id_mhs,nim,nama_mhs,jenis_kelamin,tgl_lahir,kode_provinsi_asal,nama_sma_asal,akreditasi_sma_asal,id_prodi,tahun_masuk,status_mhs
682,A20110682,Limar Mayasari,L,1/20/1998,35,SMA Negeri 1 Jawa Timur,C,11,2020,Lulus
683,A19120683,Zelaya Wibisono,L,12/30/2002,51,SMA Negeri 48 Bali,B,12,2019,Aktif
684,A22060684,Puti Eka Anggriawan,L,10/23/1999,15,SMA Negeri 21 Jambi,A,6,2022,Aktif
685,A22060685,"Catur Sihombing, M.M.",L,10/20/2006,34,SMA Negeri 48 DI Yogyakarta,B,6,2022,Aktif
686,A21110686,Tugiman Hutagalung,L,7/16/1997,33,SMA Negeri 17 Jawa Tengah,B,11,2021,Lulus
687,A19040687,Emin Wastuti,P,6/30/2005,35,SMA Negeri 50 Jawa Timur,B,4,2019,Aktif
688,A18020688,Mulyono Prasetyo,P,11/7/2001,18,SMA Negeri 35 Lampung,TT,2,2018,Aktif
689,A20010689,R.M. Langgeng Nababan,L,3/20/2007,81,SMA Negeri 37 Maluku,B,1,2020,Lulus
690,A19050690,"Niyaga Kurniawan, S.Pt",L,2/17/1999,82,SMA Negeri 37 Maluku Utara,B,5,2019,Aktif
691,A22030691,Jane Usada,L,8/4/1998,14,SMA Negeri 35 Riau,C,3,2022,Aktif
692,A20010692,Laila Purnawati,P,12/6/2007,91,SMA Negeri 30 Papua Barat,C,1,2020,Lulus
693,A21020693,"Sutan Nalar Wahyudin, S.Pt",P,1/23/2007,94,SMA Negeri 44 Papua,B,2,2021,Aktif
694,A22040694,"dr. Ozy Utama, M.M.",L,2/16/2002,71,SMA Negeri 24 Sulawesi Utara,A,4,2022,Aktif
695,A19100695,R.M. Surya Sudiati,L,11/8/1998,51,SMA Negeri 40 Bali,B,10,2019,Aktif
696,A19060696,Balijan Nuraini,L,7/11/2004,65,SMA Negeri 45 Kalimantan Utara,TT,6,2019,Aktif
697,A21060697,Bagiya Narpati,L,9/24/2004,65,SMA Negeri 9 Kalimantan Utara,B,6,2021,Aktif
698,A18100698,"KH. Putu Ramadan, M.Farm",L,3/14/2004,35,SMA Negeri 25 Jawa Timur,B,10,2018,Lulus
699,A23040699,Yunita Suryono,L,1/25/2001,21,SMA Negeri 1 Kepulauan Riau,A,4,2023,Aktif
700,A21030700,Sutan Tugiman Pudjiastuti,P,11/26/1997,73,SMA Negeri 47 Sulawesi Selatan,A,3,2021,Lulus
701,A20060701,Cut Devi Anggraini,P,10/19/1997,82,SMA Negeri 4 Maluku Utara,B,6,2020,Lulus
702,A23070702,Tira Mangunsong,L,12/9/2002,17,SMA Negeri 14 Bengkulu,A,7,2023,Aktif
703,A23050703,Pranata Mulyani,L,6/17/2004,81,SMA Negeri 48 Maluku,A,5,2023,Aktif
704,A20060704,Jamal Maheswara,P,11/7/2002,51,SMA Negeri 17 Bali,B,6,2020,Lulus
705,A21060705,Ajiono Maryati,L,1/5/2008,12,SMA Negeri 39 Sumatera Utara,A,6,2021,Lulus
706,A20040706,Oman Novitasari,L,9/1/1999,32,SMA Negeri 32 Jawa Barat,B,4,2020,Lulus
707,A18120707,Elvina Thamrin,P,1/9/1998,75,SMA Negeri 41 Gorontalo,C,12,2018,Aktif
708,A23030708,R.A. Wulan Wijaya,L,6/20/2001,31,SMA Negeri 41 DKI Jakarta,B,3,2023,Aktif
709,A18100709,Daliman Dongoran,L,9/23/2007,72,SMA Negeri 21 Sulawesi Tengah,A,10,2018,Aktif
710,A23060710,Pandu Putra,P,5/14/2007,53,SMA Negeri 42 Nusa Tenggara Timur,B,6,2023,Aktif
711,A21070711,"Sutan Atmaja Hassanah, M.TI.",P,11/23/1998,52,SMA Negeri 29 Nusa Tenggara Barat,B,7,2021,Lulus
712,A19070712,"Nadine Prasasta, M.M.",L,11/29/2006,31,SMA Negeri 43 DKI Jakarta,A,7,2019,Lulus
713,A19050713,Kacung Padmasari,L,12/25/1999,16,SMA Negeri 5 Sumatera Selatan,A,5,2019,Aktif
714,A18080714,R. Putri Zulkarnain,P,8/30/2004,14,SMA Negeri 6 Riau,C,8,2018,Lulus
715,A22020715,Laras Tamba,L,2/7/2001,51,SMA Negeri 42 Bali,A,2,2022,Aktif
716,A19070716,Calista Prastuti,P,3/4/2006,61,SMA Negeri 41 Kalimantan Barat,B,7,2019,Aktif
717,A22030717,Zelda Maulana,L,8/6/2003,19,SMA Negeri 3 Kepulauan Bangka Belitung,A,3,2022,Aktif
718,A20110718,Kezia Wijayanti,L,3/8/2007,64,SMA Negeri 35 Kalimantan Timur,TT,11,2020,Cuti
719,A19050719,Citra Firgantoro,P,8/29/2001,75,SMA Negeri 41 Gorontalo,A,5,2019,Lulus
720,A22120720,Jumari Safitri,L,3/12/2006,74,SMA Negeri 31 Sulawesi Tenggara,B,12,2022,Aktif
721,A18090721,dr. Kurnia Usamah,L,2/12/2000,35,SMA Negeri 17 Jawa Timur,TT,9,2018,Aktif
722,A18030722,"Vinsen Wasita, S.Sos",P,5/30/2001,61,SMA Negeri 9 Kalimantan Barat,A,3,2018,Lulus
723,A21060723,Gawati Firmansyah,P,9/6/2005,53,SMA Negeri 49 Nusa Tenggara Timur,A,6,2021,DO
724,A18080724,Alambana Maryati,L,12/11/2006,61,SMA Negeri 1 Kalimantan Barat,C,8,2018,Lulus
725,A19090725,R.A. Betania Prasasta,P,2/11/2006,65,SMA Negeri 16 Kalimantan Utara,C,9,2019,Aktif
726,A21030726,Dr. Carla Zulaika,L,4/14/2003,71,SMA Negeri 41 Sulawesi Utara,B,3,2021,Aktif
727,A22040727,"Jabal Palastri, S.Sos",L,11/9/2004,94,SMA Negeri 42 Papua,B,4,2022,Aktif
728,A21120728,Mutia Zulaika,L,12/20/2006,52,SMA Negeri 19 Nusa Tenggara Barat,B,12,2021,Aktif
729,A22020729,"Mustofa Fujiati, S.I.Kom",L,6/9/2007,76,SMA Negeri 45 Sulawesi Barat,TT,2,2022,Aktif
730,A19100730,Tgk. Kemal Hartati,L,1/19/2003,82,SMA Negeri 35 Maluku Utara,B,10,2019,Aktif
731,A18010731,Tiara Pradipta,L,2/4/2007,32,SMA Negeri 29 Jawa Barat,B,1,2018,Aktif
732,A19120732,"Puti Gilda Kurniawan, S.E.",L,10/21/2004,11,SMA Negeri 14 Aceh,A,12,2019,Aktif
733,A20060733,Ibrani Firmansyah,L,2/5/2006,73,SMA Negeri 3 Sulawesi Selatan,TT,6,2020,Aktif
734,A19060734,Titin Wacana,L,10/27/2003,16,SMA Negeri 5 Sumatera Selatan,A,6,2019,Lulus
735,A19090735,Rahmi Hutagalung,L,10/31/2002,81,SMA Negeri 1 Maluku,B,9,2019,Lulus
736,A21020736,"Asman Novitasari, S.I.Kom",L,8/13/2004,36,SMA Negeri 3 Banten,TT,2,2021,Lulus
737,A23040737,Banara Tampubolon,P,7/3/1997,76,SMA Negeri 43 Sulawesi Barat,A,4,2023,Aktif
738,A21040738,"Daliono Yulianti, S.Gz",L,12/16/2005,81,SMA Negeri 47 Maluku,B,4,2021,Aktif
739,A18010739,Elvina Budiyanto,L,7/1/2007,94,SMA Negeri 13 Papua,B,1,2018,Lulus
740,A23060740,Mahdi Siregar,L,4/18/1998,14,SMA Negeri 16 Riau,B,6,2023,Aktif
741,A20110741,Caturangga Waskita,L,10/27/1998,74,SMA Negeri 38 Sulawesi Tenggara,A,11,2020,Lulus
742,A19020742,Talia Samosir,L,4/26/1999,72,SMA Negeri 45 Sulawesi Tengah,A,2,2019,Lulus
743,A20080743,Ayu Utama,L,10/12/2002,21,SMA Negeri 6 Kepulauan Riau,A,8,2020,Aktif
744,A23110744,Dt. Kalim Sirait,L,9/29/2001,63,SMA Negeri 23 Kalimantan Selatan,A,11,2023,Aktif
745,A23110745,Teguh Lazuardi,L,9/25/2007,21,SMA Negeri 32 Kepulauan Riau,A,11,2023,Aktif
746,A22040746,Eluh Aryani,L,11/24/1999,62,SMA Negeri 47 Kalimantan Tengah,B,4,2022,Aktif
747,A23040747,Rahmi Firgantoro,L,9/27/2001,12,SMA Negeri 47 Sumatera Utara,C,4,2023,Aktif
748,A18030748,Kenzie Tampubolon,P,1/22/2006,51,SMA Negeri 19 Bali,TT,3,2018,Aktif
749,A19090749,Hendri Puspita,P,10/16/2003,82,SMA Negeri 47 Maluku Utara,A,9,2019,Aktif
750,A22080750,"drg. Mitra Sitorus, S.I.Kom",L,10/24/2003,52,SMA Negeri 34 Nusa Tenggara Barat,A,8,2022,Aktif
751,A20030751,KH. Paiman Hassanah,P,11/3/1998,75,SMA Negeri 1 Gorontalo,B,3,2020,Aktif
752,A21110752,"Dr. Garan Mustofa, S.Gz",L,3/12/2003,91,SMA Negeri 24 Papua Barat,A,11,2021,Lulus
753,A20100753,Mala Wibowo,P,5/22/2007,36,SMA Negeri 25 Banten,A,10,2020,Cuti
754,A23040754,drg. Joko Utami,P,5/4/2001,94,SMA Negeri 10 Papua,TT,4,2023,Aktif
755,A20100755,Ir. Rahmi Purnawati,P,8/7/1999,53,SMA Negeri 7 Nusa Tenggara Timur,C,10,2020,Aktif
756,A18090756,Hani Hutasoit,L,3/27/2003,15,SMA Negeri 13 Jambi,A,9,2018,Lulus
757,A19020757,"Dr. Harsaya Yuniar, M.M.",L,6/2/2003,82,SMA Negeri 25 Maluku Utara,A,2,2019,Lulus
758,A22110758,Victoria Prayoga,L,9/17/2002,82,SMA Negeri 24 Maluku Utara,B,11,2022,Aktif
759,A18040759,Wira Sihotang,P,7/21/1998,15,SMA Negeri 6 Jambi,B,4,2018,Aktif
760,A20080760,Tgk. Kasiyah Hardiansyah,L,7/8/1998,14,SMA Negeri 4 Riau,C,8,2020,Lulus
761,A22100761,Bahuwarna Mangunsong,P,9/26/2005,52,SMA Negeri 5 Nusa Tenggara Barat,A,10,2022,Aktif
762,A19050762,drg. Rahmi Sitorus,L,3/11/2001,15,SMA Negeri 35 Jambi,A,5,2019,Lulus
763,A19070763,Sari Mandasari,P,8/19/2001,33,SMA Negeri 12 Jawa Tengah,B,7,2019,Lulus
764,A23090764,Jail Gunawan,P,5/26/2007,73,SMA Negeri 37 Sulawesi Selatan,A,9,2023,Aktif
765,A23060765,Ika Novitasari,L,10/6/2002,76,SMA Negeri 11 Sulawesi Barat,C,6,2023,Aktif
766,A22030766,Zelaya Sihombing,P,1/4/2004,72,SMA Negeri 11 Sulawesi Tengah,B,3,2022,Aktif
767,A20090767,"Ir. Zalindra Latupono, M.Ak",P,5/3/2008,75,SMA Negeri 21 Gorontalo,B,9,2020,Cuti
768,A23060768,"Jinawi Pradipta, S.T.",P,10/1/2000,73,SMA Negeri 21 Sulawesi Selatan,C,6,2023,Aktif
769,A22100769,Hj. Rahmi Lailasari,L,4/9/1998,36,SMA Negeri 50 Banten,B,10,2022,Aktif
770,A20090770,Titin Yuliarti,L,2/15/2002,51,SMA Negeri 1 Bali,TT,9,2020,Cuti
771,A20120771,Kiandra Usada,P,1/8/2001,13,SMA Negeri 20 Sumatera Barat,A,12,2020,Aktif
772,A19010772,"Mulya Natsir, M.Ak",L,10/1/2007,61,SMA Negeri 45 Kalimantan Barat,B,1,2019,Aktif
773,A22050773,Dr. Oman Nuraini,L,1/31/2007,91,SMA Negeri 3 Papua Barat,A,5,2022,Aktif
774,A19080774,Marwata Utami,L,12/31/2004,64,SMA Negeri 38 Kalimantan Timur,A,8,2019,Aktif
775,A20040775,"Nyoman Marpaung, M.Kom.",L,2/2/1999,35,SMA Negeri 37 Jawa Timur,B,4,2020,Lulus
776,A23040776,Ade Nurdiyanti,L,11/30/2006,15,SMA Negeri 12 Jambi,B,4,2023,Aktif
777,A22080777,Tira Suryatmi,L,3/24/2004,17,SMA Negeri 47 Bengkulu,B,8,2022,Aktif
778,A18100778,Elvina Wahyudin,L,2/6/1998,71,SMA Negeri 28 Sulawesi Utara,A,10,2018,Aktif
779,A19070779,"R. Gilda Hassanah, S.H.",P,11/16/2003,18,SMA Negeri 25 Lampung,A,7,2019,Lulus
780,A22010780,"Dr. Respati Halimah, S.Farm",L,11/13/2004,61,SMA Negeri 35 Kalimantan Barat,A,1,2022,Aktif
781,A20100781,Cemeti Santoso,L,3/11/2005,21,SMA Negeri 47 Kepulauan Riau,B,10,2020,Aktif
782,A22070782,Harjasa Hastuti,L,4/18/2003,75,SMA Negeri 28 Gorontalo,A,7,2022,Aktif
783,A19050783,R.M. Bahuwarna Mandala,L,9/30/2001,72,SMA Negeri 37 Sulawesi Tengah,A,5,2019,Aktif
784,A22120784,"Endra Setiawan, S.Sos",L,10/30/2005,14,SMA Negeri 6 Riau,C,12,2022,Aktif
785,A21070785,"Puti Nova Hartati, S.I.Kom",L,5/11/2008,91,SMA Negeri 13 Papua Barat,A,7,2021,Aktif
786,A23080786,Asirwanda Mandala,P,9/3/1997,72,SMA Negeri 40 Sulawesi Tengah,B,8,2023,Aktif
787,A19120787,Dadi Agustina,L,9/3/2000,94,SMA Negeri 28 Papua,B,12,2019,Aktif
788,A18060788,Lili Pangestu,L,5/31/2004,16,SMA Negeri 13 Sumatera Selatan,C,6,2018,Aktif
789,A22060789,Kenari Farida,L,4/9/2006,64,SMA Negeri 11 Kalimantan Timur,A,6,2022,Aktif
790,A22060790,Cecep Anggraini,L,7/26/2005,75,SMA Negeri 3 Gorontalo,A,6,2022,Aktif
791,A23040791,Jane Mandasari,L,6/13/2003,33,SMA Negeri 49 Jawa Tengah,B,4,2023,Aktif
792,A18120792,Zizi Wacana,L,7/27/2006,16,SMA Negeri 10 Sumatera Selatan,A,12,2018,DO
793,A20050793,Rini Iswahyudi,L,6/19/1999,11,SMA Negeri 2 Aceh,A,5,2020,Aktif
794,A23060794,Ira Halimah,L,7/17/1999,34,SMA Negeri 35 DI Yogyakarta,B,6,2023,Aktif
795,A22090795,Cindy Sitorus,P,3/17/2001,51,SMA Negeri 47 Bali,TT,9,2022,Aktif
796,A21030796,Dt. Warta Wacana,L,8/17/1997,12,SMA Negeri 19 Sumatera Utara,A,3,2021,Aktif
797,A18040797,Bakianto Novitasari,P,7/29/2005,52,SMA Negeri 5 Nusa Tenggara Barat,TT,4,2018,DO
798,A23070798,Cici Firgantoro,L,6/21/2001,52,SMA Negeri 2 Nusa Tenggara Barat,B,7,2023,Aktif
799,A19050799,Sabrina Usamah,P,7/9/2007,71,SMA Negeri 7 Sulawesi Utara,C,5,2019,Cuti
800,A22060800,"Tgk. Warsa Sihombing, S.T.",L,10/1/2002,82,SMA Negeri 13 Maluku Utara,A,6,2022,Aktif
801,A22090801,Bahuraksa Riyanti,L,10/16/1999,76,SMA Negeri 16 Sulawesi Barat,A,9,2022,Aktif
802,A20090802,Natalia Waluyo,L,3/18/2002,61,SMA Negeri 2 Kalimantan Barat,TT,9,2020,Lulus
803,A20060803,Kasusra Nasyiah,L,5/1/2001,64,SMA Negeri 33 Kalimantan Timur,B,6,2020,Cuti
804,A23050804,Dr. Citra Waskita,L,8/25/2006,14,SMA Negeri 2 Riau,B,5,2023,Aktif
805,A19090805,"Zahra Salahudin, S.Gz",L,4/7/2003,52,SMA Negeri 43 Nusa Tenggara Barat,A,9,2019,Lulus
806,A23030806,Baktiono Farida,P,8/24/2001,16,SMA Negeri 44 Sumatera Selatan,C,3,2023,Aktif
807,A21100807,Fitriani Saptono,P,3/6/2007,35,SMA Negeri 20 Jawa Timur,B,10,2021,Aktif
808,A21100808,Jinawi Mayasari,L,9/2/1997,63,SMA Negeri 38 Kalimantan Selatan,A,10,2021,Lulus
809,A19090809,Caraka Lailasari,P,7/3/2001,33,SMA Negeri 34 Jawa Tengah,B,9,2019,Lulus
810,A19030810,Ciaobella Sihombing,L,3/10/2004,74,SMA Negeri 35 Sulawesi Tenggara,A,3,2019,Aktif
811,A19120811,"Puti Qori Haryanti, M.M.",L,1/14/2008,18,SMA Negeri 49 Lampung,B,12,2019,Lulus
812,A21060812,"Dr. Kacung Firmansyah, S.IP",L,12/7/2007,73,SMA Negeri 41 Sulawesi Selatan,B,6,2021,Lulus
813,A19120813,Argono Hutasoit,L,7/27/1999,52,SMA Negeri 2 Nusa Tenggara Barat,B,12,2019,Aktif
814,A22100814,"R. Mahmud Agustina, S.Sos",P,10/4/2005,52,SMA Negeri 15 Nusa Tenggara Barat,B,10,2022,Aktif
815,A20040815,drg. Caturangga Prakasa,P,2/15/2000,12,SMA Negeri 9 Sumatera Utara,A,4,2020,Lulus
816,A23090816,"Patricia Ardianto, S.Pt",L,1/11/2002,81,SMA Negeri 25 Maluku,B,9,2023,Aktif
817,A19080817,"drg. Tari Sihotang, S.Sos",L,10/15/2001,81,SMA Negeri 27 Maluku,A,8,2019,Aktif
818,A21010818,"drg. Ibun Sihombing, S.E.I",P,1/28/2007,52,SMA Negeri 13 Nusa Tenggara Barat,B,1,2021,Lulus
819,A19040819,"Nadia Suryatmi, S.I.Kom",P,5/20/2000,15,SMA Negeri 21 Jambi,TT,4,2019,Aktif
820,A21080820,Endah Mansur,L,1/12/2001,36,SMA Negeri 25 Banten,C,8,2021,Lulus
821,A21120821,Zamira Sihombing,P,8/17/2004,62,SMA Negeri 30 Kalimantan Tengah,A,12,2021,Aktif
822,A22010822,"Anastasia Novitasari, S.Psi",P,1/18/2003,36,SMA Negeri 3 Banten,C,1,2022,Aktif
823,A22090823,"Oni Waskita, M.Pd",L,9/6/2006,71,SMA Negeri 19 Sulawesi Utara,A,9,2022,Aktif
824,A20080824,Ir. Purwa Aryani,L,9/12/2007,72,SMA Negeri 19 Sulawesi Tengah,B,8,2020,Aktif
825,A23100825,"Alambana Suryono, M.Pd",L,11/17/2003,14,SMA Negeri 42 Riau,A,10,2023,Aktif
826,A23080826,"Warta Mansur, M.Farm",L,10/16/2007,16,SMA Negeri 50 Sumatera Selatan,A,8,2023,Aktif
827,A21100827,Prasetyo Pradipta,L,1/6/1999,19,SMA Negeri 12 Kepulauan Bangka Belitung,C,10,2021,Aktif
828,A21080828,Samiah Putra,L,6/3/1997,33,SMA Negeri 42 Jawa Tengah,A,8,2021,Aktif
829,A23120829,Bahuwarna Hardiansyah,L,4/6/2005,31,SMA Negeri 8 DKI Jakarta,A,12,2023,Aktif
830,A23120830,Sutan Heru Firgantoro,L,3/9/2003,75,SMA Negeri 34 Gorontalo,B,12,2023,Aktif
831,A23120831,Icha Puspita,L,1/9/2005,71,SMA Negeri 36 Sulawesi Utara,A,12,2023,Aktif
832,A19070832,Najwa Usamah,P,7/18/2001,13,SMA Negeri 10 Sumatera Barat,B,7,2019,Lulus
833,A19030833,Yosef Siregar,L,1/9/2003,21,SMA Negeri 47 Kepulauan Riau,A,3,2019,Aktif
834,A23080834,Dewi Januar,L,2/1/2002,53,SMA Negeri 9 Nusa Tenggara Timur,A,8,2023,Aktif
835,A22040835,Ida Pradipta,L,2/3/1999,11,SMA Negeri 30 Aceh,B,4,2022,Aktif
836,A22080836,Cengkir Nurdiyanti,P,5/19/2005,82,SMA Negeri 32 Maluku Utara,A,8,2022,Aktif
837,A22040837,Keisha Handayani,L,10/29/2005,34,SMA Negeri 27 DI Yogyakarta,TT,4,2022,Aktif
838,A22080838,"Darmana Maheswara, S.E.I",L,4/25/2004,16,SMA Negeri 36 Sumatera Selatan,A,8,2022,Aktif
839,A18050839,Catur Anggriawan,L,3/16/1998,34,SMA Negeri 23 DI Yogyakarta,A,5,2018,Aktif
840,A18010840,R. Fathonah Mustofa,L,8/28/2002,21,SMA Negeri 4 Kepulauan Riau,B,1,2018,DO
841,A19020841,Dr. Puti Nasyiah,P,10/25/2007,73,SMA Negeri 43 Sulawesi Selatan,A,2,2019,Aktif
842,A21120842,"Oni Lestari, M.TI.",L,10/24/1997,32,SMA Negeri 20 Jawa Barat,B,12,2021,Aktif
843,A21060843,Kambali Waluyo,L,3/11/2000,65,SMA Negeri 5 Kalimantan Utara,A,6,2021,Lulus
844,A19050844,Hj. Tari Rahmawati,P,7/14/2003,81,SMA Negeri 22 Maluku,A,5,2019,Lulus
845,A22090845,Dian Yulianti,P,6/25/2007,73,SMA Negeri 14 Sulawesi Selatan,B,9,2022,Aktif
846,A18100846,Patricia Rahayu,L,10/18/1998,14,SMA Negeri 39 Riau,A,10,2018,Lulus
847,A21120847,Betania Nasyidah,L,10/6/2007,53,SMA Negeri 40 Nusa Tenggara Timur,B,12,2021,Lulus
848,A22060848,Galang Prayoga,P,3/27/2002,19,SMA Negeri 47 Kepulauan Bangka Belitung,TT,6,2022,Aktif
849,A21110849,"Tgk. Laras Widiastuti, M.Ak",P,12/24/2001,82,SMA Negeri 19 Maluku Utara,A,11,2021,Aktif
850,A18040850,"Maya Handayani, S.I.Kom",L,5/21/1998,11,SMA Negeri 8 Aceh,A,4,2018,Lulus
851,A22120851,T. Oskar Laksita,L,9/26/2005,34,SMA Negeri 3 DI Yogyakarta,C,12,2022,Aktif
852,A22060852,"Alika Hutagalung, M.TI.",L,7/31/2004,64,SMA Negeri 41 Kalimantan Timur,B,6,2022,Aktif
853,A20040853,Safina Firmansyah,L,10/9/2006,53,SMA Negeri 36 Nusa Tenggara Timur,A,4,2020,Aktif
854,A18060854,"Hesti Saragih, S.Psi",L,8/9/2001,11,SMA Negeri 37 Aceh,B,6,2018,Aktif
855,A19100855,Putri Ardianto,L,2/16/2008,12,SMA Negeri 44 Sumatera Utara,B,10,2019,Lulus
856,A18080856,Rosman Januar,L,3/25/2002,81,SMA Negeri 30 Maluku,A,8,2018,Aktif
857,A21090857,Ihsan Agustina,P,5/11/2001,63,SMA Negeri 34 Kalimantan Selatan,C,9,2021,Aktif
858,A22050858,"Hj. Rini Handayani, S.E.I",L,2/13/2007,62,SMA Negeri 37 Kalimantan Tengah,A,5,2022,Aktif
859,A20110859,Cawisono Handayani,L,2/25/2006,63,SMA Negeri 2 Kalimantan Selatan,A,11,2020,Aktif
860,A23060860,"dr. Pia Laksita, S.Pt",P,5/28/2000,71,SMA Negeri 39 Sulawesi Utara,A,6,2023,Aktif
861,A22070861,R. Yance Laksita,L,10/21/2007,32,SMA Negeri 46 Jawa Barat,A,7,2022,Aktif
862,A20060862,Fitriani Suryono,L,11/14/2001,13,SMA Negeri 16 Sumatera Barat,C,6,2020,Aktif
863,A20060863,Queen Maryati,P,7/17/2007,75,SMA Negeri 8 Gorontalo,B,6,2020,Aktif
864,A19060864,"Dasa Padmasari, M.M.",L,2/13/2008,13,SMA Negeri 31 Sumatera Barat,A,6,2019,Lulus
865,A19090865,Adika Rajasa,L,6/21/1999,21,SMA Negeri 34 Kepulauan Riau,B,9,2019,Lulus
866,A19050866,"Anggabaya Prabowo, S.E.I",P,10/11/1997,62,SMA Negeri 9 Kalimantan Tengah,A,5,2019,Lulus
867,A21040867,Sutan Balamantri Rahmawati,P,12/8/2004,13,SMA Negeri 8 Sumatera Barat,C,4,2021,Lulus
868,A18010868,Shania Lestari,L,4/24/1998,61,SMA Negeri 3 Kalimantan Barat,A,1,2018,Aktif
869,A23020869,"Elvina Yuliarti, S.IP",L,5/6/2008,94,SMA Negeri 37 Papua,B,2,2023,Aktif
870,A20050870,"Cengkir Kurniawan, M.Ak",L,8/1/2007,34,SMA Negeri 35 DI Yogyakarta,B,5,2020,Aktif
871,A23060871,Drs. Hilda Mahendra,L,2/14/2007,75,SMA Negeri 10 Gorontalo,A,6,2023,Aktif
872,A18030872,Hana Susanti,P,3/20/2002,52,SMA Negeri 7 Nusa Tenggara Barat,A,3,2018,Lulus
873,A22040873,Purwa Permata,L,9/11/2002,64,SMA Negeri 10 Kalimantan Timur,B,4,2022,Aktif
874,A22120874,Drs. Jaeman Pertiwi,L,3/18/2006,53,SMA Negeri 5 Nusa Tenggara Timur,B,12,2022,Aktif
875,A22050875,Jane Namaga,L,10/11/2003,63,SMA Negeri 9 Kalimantan Selatan,TT,5,2022,Aktif
876,A23010876,Mala Safitri,L,5/7/1998,81,SMA Negeri 25 Maluku,A,1,2023,Aktif
877,A21010877,Putu Firgantoro,L,8/18/1997,16,SMA Negeri 38 Sumatera Selatan,C,1,2021,Lulus
878,A22110878,Nilam Lestari,L,6/18/1999,75,SMA Negeri 22 Gorontalo,B,11,2022,Aktif
879,A21040879,Puti Tari Rahmawati,L,9/26/2001,16,SMA Negeri 45 Sumatera Selatan,A,4,2021,Lulus
880,A21080880,Lukman Puspita,P,7/22/2000,17,SMA Negeri 50 Bengkulu,B,8,2021,Lulus
881,A19080881,Ilyas Sitompul,L,7/31/1997,81,SMA Negeri 40 Maluku,B,8,2019,Lulus
882,A21050882,Laila Astuti,P,10/23/2003,65,SMA Negeri 22 Kalimantan Utara,A,5,2021,DO
883,A21060883,"Dr. Maimunah Farida, S.Ked",L,7/26/2006,76,SMA Negeri 23 Sulawesi Barat,A,6,2021,Aktif
884,A19080884,Balapati Sihombing,L,4/15/2004,76,SMA Negeri 9 Sulawesi Barat,B,8,2019,Lulus
885,A21090885,"Tgk. Yuliana Suartini, S.Pt",L,10/18/1998,17,SMA Negeri 5 Bengkulu,A,9,2021,Lulus
886,A21050886,Nadine Salahudin,L,8/19/2001,76,SMA Negeri 36 Sulawesi Barat,C,5,2021,Lulus
887,A21030887,Umay Yuliarti,L,7/11/1999,81,SMA Negeri 45 Maluku,A,3,2021,Aktif
888,A21100888,Radit Andriani,P,5/10/2000,74,SMA Negeri 12 Sulawesi Tenggara,B,10,2021,Lulus
889,A23110889,Diana Yolanda,L,4/14/2008,15,SMA Negeri 38 Jambi,TT,11,2023,Aktif
890,A20100890,Safina Manullang,L,4/17/2000,76,SMA Negeri 26 Sulawesi Barat,A,10,2020,Aktif
891,A23020891,Nasrullah Sirait,L,11/30/2001,17,SMA Negeri 32 Bengkulu,C,2,2023,Aktif
892,A18110892,Purwanto Uyainah,L,2/28/1999,14,SMA Negeri 49 Riau,B,11,2018,Lulus
893,A19110893,Prima Gunarto,L,3/18/2005,11,SMA Negeri 25 Aceh,A,11,2019,Lulus
894,A19100894,Hafshah Hutagalung,P,11/20/1997,75,SMA Negeri 20 Gorontalo,B,10,2019,Lulus
895,A21100895,"Yunita Maulana, S.Kom",L,8/11/2003,61,SMA Negeri 40 Kalimantan Barat,B,10,2021,Lulus
896,A19090896,Winda Yulianti,L,6/10/1998,72,SMA Negeri 36 Sulawesi Tengah,B,9,2019,Aktif
897,A23010897,"Marwata Mandasari, S.Ked",L,12/14/2003,11,SMA Negeri 19 Aceh,B,1,2023,Aktif
898,A21010898,drg. Zelaya Safitri,P,2/15/2005,36,SMA Negeri 25 Banten,C,1,2021,Aktif
899,A21070899,Kanda Pertiwi,P,10/9/2004,71,SMA Negeri 9 Sulawesi Utara,B,7,2021,Aktif
900,A20040900,Latika Nasyiah,L,2/17/2008,71,SMA Negeri 43 Sulawesi Utara,C,4,2020,Aktif
901,A18030901,Banawa Zulaika,P,2/6/1998,19,SMA Negeri 47 Kepulauan Bangka Belitung,A,3,2018,Aktif
902,A19080902,R.M. Heru Sitorus,L,11/18/2002,74,SMA Negeri 27 Sulawesi Tenggara,A,8,2019,Lulus
903,A22080903,Gawati Iswahyudi,L,3/7/2007,74,SMA Negeri 33 Sulawesi Tenggara,A,8,2022,Aktif
904,A21070904,Estiawan Thamrin,L,4/19/2006,75,SMA Negeri 39 Gorontalo,B,7,2021,Aktif
905,A23010905,Anom Utami,P,5/23/2006,82,SMA Negeri 33 Maluku Utara,B,1,2023,Aktif
906,A22050906,Sakti Samosir,L,4/19/2003,73,SMA Negeri 3 Sulawesi Selatan,B,5,2022,Aktif
907,A23100907,Uli Kusmawati,L,9/22/2000,81,SMA Negeri 38 Maluku,B,10,2023,Aktif
908,A19080908,Joko Hartati,L,2/24/2007,16,SMA Negeri 34 Sumatera Selatan,B,8,2019,Lulus
909,A19100909,"Arta Samosir, S.Farm",P,5/9/1998,16,SMA Negeri 43 Sumatera Selatan,TT,10,2019,Lulus
